material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
1470,Molded Pulp,Fiber,Pharmaceuticals,7.65,6.1,0.46,0.74,89.68,74.97,84.55
1471,Kraft Paper,Fiber,Food,3.52,2.03,0.43,0.94,54.09,76.09,66.76
1472,Bioplastic PHA,Bioplastic,Electronics,6.71,7.56,0.84,1.9,58.76,134.23,58.43
1473,Paperboard,Fiber,Cosmetics,7.72,16.68,0.81,0.77,62,79.45,51.61
1474,Rigid PVC,Plastic,Retail,8.45,18.49,0.18,2.97,55.15,77.62,38.31
1475,Recycled PET,Plastic,Cosmetics,5.36,11.88,0.32,,47.63,14.44,67.49
1476,Paperboard,Fiber,Cosmetics,8.23,14.21,0.97,0.86,93,97.1,81.24
1477,Aluminum,Metal,Electronics,6.78,18.7,0.05,,45.8,138.66,
1478,Corrugated Cardboard,Fiber,Food,4.28,4.48,0.77,0.41,89.92,,87.53
1479,Rigid PVC,Plastic,E-commerce,5.38,4.55,0.1,3.83,46.22,45.26,58.03
1480,Glass,Glass,Cosmetics,4.88,15.94,0.09,4.2,49.02,195.2,8.4
1481,Aluminum,Metal,Automotive,9.62,16.15,0.09,4.63,77.95,112,26.81
1482,Tinplate,Metal,Food,5.11,9.35,0.04,5.74,66.04,246.89,91.39
1483,Glass,Glass,Automotive,9.66,26.95,0.02,5.25,44.22,180.41,20.71
1484,Kraft Paper,Fiber,Automotive,8.2,21.54,0.91,1.47,65.49,15.44,72.42
1485,Tinplate,Metal,Cosmetics,7.48,6.55,0.1,4.06,95.57,132.51,9.39
1486,HDPE,Plastic,Pharmaceuticals,7.93,15.54,0.16,2.99,77.27,51.23,76.31
1487,Kraft Paper,Fiber,Cosmetics,7.05,15.15,1,1.08,53.45,19.74,62.68
1488,Molded Pulp,Fiber,Retail,8.5,15.08,0.71,0.72,63.45,30.37,6.56
1489,Glass,Glass,Food,3.85,2.87,0.01,4.38,41.84,160.91,41.13
1490,Steel,Metal,Automotive,8.91,29.45,0.01,4.84,54.26,171.51,87.84
1491,Bioplastic PLA,Bioplastic,Automotive,8.64,10.48,0.86,2.16,76.28,45.69,23.99
1492,Paperboard,Fiber,Cosmetics,5.44,13.29,0.74,1,71.86,34.57,27.01
1493,Bioplastic PHA,Bioplastic,Food,6.4,6.55,0.51,1.35,90.64,121.7,64.35
1494,Bioplastic PHA,Bioplastic,Food,4.05,9.82,0.88,1.6,89.16,123.48,31.74
1495,Bioplastic PHA,Bioplastic,Food,3.74,2,0.83,,87.56,149.52,11.9
1496,Steel,Metal,Cosmetics,6.12,17.07,0.09,4.6,87.76,123.14,35.08
1497,Paperboard,Fiber,Cosmetics,5.13,12.43,0.75,0.47,86.15,66.85,33.6
1498,Paperboard,Fiber,Electronics,6.46,13.69,0.86,0.99,45.95,86.7,59.12
1499,Compostable Film,Bioplastic,Pharmaceuticals,7.35,5.15,0.68,2.3,41.64,41.64,16.65
1500,Glass,Glass,Electronics,7.69,28.08,0.01,5.61,52.48,118.88,51.75
634,Molded Pulp,Fiber,E-commerce,5.1,11.28,0.46,1.18,92.56,76.91,52.95
57,Rigid PVC,Plastic,Food,4.87,1.51,0.14,2.79,77.65,77.14,57.5
1246,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.43,19.61,0.98,1.83,55.4,73.29,29.19
1307,Bioplastic PHA,Bioplastic,Automotive,7.67,27.56,0.69,2.13,74.43,110.36,49.6
1032,Bioplastic PHA,Bioplastic,E-commerce,4.26,4.85,0.89,1.27,53.54,89.87,51.54
268,LDPE,Plastic,Cosmetics,8.22,6.57,0.11,4.35,46.17,38.34,5.34
1250,HDPE,Plastic,Retail,8.31,4.62,0.35,2.54,77.47,49.13,23.07
891,Aluminum,Metal,E-commerce,6.55,4.65,0.06,5.13,81.45,240.66,87.1
88,Bioplastic PLA,Bioplastic,Electronics,6.56,5.07,0.47,1.95,75.15,127.37,14.6
1240,Compostable Film,Bioplastic,Retail,7.82,13.15,0.54,1,83.91,148.37,77.89
414,Bioplastic PHA,Bioplastic,E-commerce,7.16,4.82,0.68,2.43,55.71,62.25,33.24
775,Tinplate,Metal,Food,4.81,8.52,0.1,5.55,76.07,,81.45
1230,Compostable Film,Bioplastic,Food,3,4.26,0.84,2.2,50.3,73.41,35.31
219,Molded Pulp,Fiber,Electronics,8.46,26.49,0.64,1.44,47.72,19.19,64.28
1027,Recycled PET,Plastic,Cosmetics,4.86,3.07,0.13,2.96,59.78,58.92,69.05
597,Molded Pulp,Fiber,Food,3.67,3.79,0.7,1.24,82.89,,19.02
1489,Glass,Glass,Food,3.85,2.87,0.01,4.38,41.84,160.91,41.13
910,Glass,Glass,E-commerce,6.47,12.42,0.02,5.8,79.1,155.99,13.95
371,HDPE,Plastic,Cosmetics,8.33,4.83,0.19,3.23,90.54,70.54,76.7
1438,Paperboard,Fiber,Cosmetics,5.26,8.86,0.7,1.44,84.2,48.64,9.89
32,Molded Pulp,Fiber,Food,5.23,9.43,0.82,0.94,45.64,65.35,94.1
1483,Glass,Glass,Automotive,9.66,26.95,0.02,5.25,44.22,180.41,20.71
1190,Paperboard,Fiber,Cosmetics,6.42,11.02,0.59,0.37,61.83,70.5,75.42
1210,Steel,Metal,Pharmaceuticals,,7.5,0.04,4.61,54.88,189.06,6.42
36,Tinplate,Metal,Automotive,7.86,21.82,0,4.07,87.71,154.03,16.44
126,Corrugated Cardboard,Fiber,Retail,6.78,10.52,0.59,0.36,82.4,27.33,15.38
213,Recycled PET,Plastic,Cosmetics,4.37,,0.18,2.94,80.11,65.62,61.99
274,Bioplastic PLA,Bioplastic,E-commerce,8.81,15.08,0.58,2.66,56.33,136,
35,Kraft Paper,Fiber,Automotive,9.67,,0.63,0.32,73.54,13.23,46.9
617,Paperboard,Fiber,Pharmaceuticals,6.09,7.57,0.96,0.87,68.84,26.06,14.73
669,Bioplastic PLA,Bioplastic,E-commerce,4.26,2.89,0.63,1.71,58.31,94.01,33.87
1006,Compostable Film,Bioplastic,Automotive,7.91,28.42,0.59,1.5,70.98,130.62,14.28
568,Glass,Glass,Cosmetics,5.56,9.69,0.06,5.49,53.47,128.64,29.22
1189,Bioplastic PHA,Bioplastic,Food,3.42,6.98,0.57,1.4,94.31,42.04,44.4
1443,Kraft Paper,Fiber,Pharmaceuticals,7.67,5.12,0.57,1.32,91.34,14.04,20.13
1338,Recycled PET,Plastic,Retail,6.83,9.17,0.33,2.6,63.3,81.92,52.04
1350,Rigid PVC,Plastic,Retail,4.28,12.65,0.36,3.7,40.17,,34.14
828,Bioplastic PLA,Bioplastic,Cosmetics,5.51,10.27,0.89,2.86,71.61,,86.29
1267,Corrugated Cardboard,Fiber,E-commerce,8.71,16.82,0.43,0.81,63.08,37.91,45.62
696,Kraft Paper,Fiber,Food,6.01,7.55,0.92,0.45,63.27,95.3,40.69
774,Paperboard,Fiber,Cosmetics,8.52,2.92,0.92,0.64,92.17,94.68,65.38
602,Aluminum,Metal,Food,3.59,6.37,0.08,4.76,47.67,129.5,
1463,Steel,Metal,Retail,5.83,11.57,0.1,5.8,85.83,161.1,55.79
340,Recycled PET,Plastic,Food,4.26,3.49,0.39,3.82,92.57,24.75,62.85
969,Molded Pulp,Fiber,Automotive,8.48,12.37,0.41,0.59,80.48,81.12,31.62
192,Tinplate,Metal,Cosmetics,4.01,13.48,0.05,5.19,86.04,196.99,20.73
1294,Corrugated Cardboard,Fiber,Cosmetics,5.26,9.46,0.45,0.99,46.02,85.23,78.31
333,Molded Pulp,Fiber,Retail,5.65,18.31,0.56,1.14,90.9,13.75,40.79
525,Compostable Film,Bioplastic,Cosmetics,5.85,11.91,0.87,1.64,73.62,78.02,78.42
121,Molded Pulp,Fiber,Cosmetics,8.21,17.24,0.97,0.4,76.15,52.68,35.99
418,Aluminum,Metal,E-commerce,8.07,16,0.08,4.38,45.13,204.84,38.15
146,Molded Pulp,Fiber,Automotive,7.85,10.37,0.66,1.29,62.74,26.15,72.83
455,HDPE,Plastic,Automotive,9.09,22.22,0.16,2.64,72.97,68.64,23.97
508,Recycled PET,Plastic,Automotive,8.19,26.12,0.28,2.91,41.43,42.65,54.2
302,Glass,Glass,Pharmaceuticals,8.9,10.6,0.05,4.34,54.32,,37.06
732,Aluminum,Metal,Electronics,6.7,21.2,0.02,5.44,85.06,201.01,60.3
1134,Steel,Metal,Food,4.84,9.93,0.02,4.62,97.09,224.76,47.28
566,Steel,Metal,Pharmaceuticals,5.05,19.58,0.06,5.87,57.6,217.28,73.93
1285,HDPE,Plastic,Food,,8.78,0.27,4.88,44.2,36.57,22.42
330,Rigid PVC,Plastic,Food,4.58,9.38,0.14,4.34,96.53,14.7,66.4
