material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
460,LDPE,Plastic,Cosmetics,6.237635833,7.64,0.35,2.72,97.52,58.69,93.64,0.186197669,0.20285321,0.371383358,0.992237364,0.35,0.813802331,0.626841417,0.688936862
461,Steel,Metal,Food,8.235052494,1.56,0.01,2.38849212,74.52,,92.13,0.157080338,,0.705162271,0.595480421,0.01,0.842919662,,
462,Recycled PET,Plastic,Retail,7.298420604,6.44,0.24,3.099202317,83.57,77.85,57.01,0.219504144,0.282776457,0.548646117,0.751595653,0.24,0.780495856,0.649792573,0.637780642
463,Molded Pulp,Fiber,E-commerce,6.238134638,18.95,0.87,0.979566044,90.17,,69.54,0.033330141,,0.371466711,0.865447645,0.87,0.966669859,,
464,Aluminum,Metal,Retail,9.16673753,15.63,0.03,10.36139076,46.21,166.01,70.67,0.857363907,0.650523506,0.86085178,0.107124375,0.03,0.142636093,0.554026609,0.293307533
465,Molded Pulp,Fiber,Food,6.886517645,8.77,0.89,0.955852383,68.18,20.52,,0.031247299,0.04363242,0.479814949,0.486113507,0.89,0.968752701,0.765746528,0.760766638
466,Compostable Film,Bioplastic,Food,5.749741159,7.6,0.78,2.17,62.63,79.06,,0.137889521,0.287823802,0.289853571,0.390374332,0.78,0.862110479,0.543247148,0.618505154
467,LDPE,Plastic,Retail,6.571424173,12.47,0.13,4.68,70.34,72.97,41.98,0.358350339,0.262420223,0.427161159,0.523374159,0.13,0.641649661,0.61341233,0.512738928
468,Compostable Film,Bioplastic,Electronics,6.737198256,7.07,0.55,2.56,45.73,48.32,37.54,0.172144389,0.159596212,0.454862887,0.09884423,0.55,0.827855611,0.686187428,0.567658675
469,HDPE,Plastic,E-commerce,6.447191677,6.07,0.37,4.46,80.58,65.52,82.71,0.33902708,0.231343595,0.406401251,0.70001725,0.37,0.66097292,0.623754343,0.590374037
470,LDPE,Plastic,Pharmaceuticals,7.926445079,16.21,0.32,3.9,54.28,48.12,76.42,0.289840603,0.158761941,0.653592336,0.246334311,0.32,0.710159397,0.76617977,0.567218857
471,Aluminum,Metal,Retail,8.024308949,6.32,0.01,9.190193805,41.58,178.54,24.64,0.75449417,0.702790639,0.669945908,0.027255477,0.01,0.24550583,0.446303979,0.25917343
472,Bioplastic PHA,Bioplastic,Retail,6.939757653,4.48,0.81,1.847532989,83.22,48.41,85.63,0.109566278,0.159971635,0.488711637,0.745558047,0.81,0.890433722,0.699501674,0.761488308
473,Steel,Metal,Automotive,8.086319824,16.56,0.02,2.282219711,67.07,172.32,80.68,0.147746115,0.676844784,0.680308254,0.466965672,0.02,0.852253885,0.466016431,0.536604233
474,Kraft Paper,Fiber,Automotive,6.673429341,26.17,0.89,1.211326041,66.63,37.3,88.93,0.053686316,0.113627831,0.444206764,0.459375539,0.89,0.946313684,0.709506007,0.731066391
475,Glass,Glass,E-commerce,8.055402218,14.31,0.05,1.509033083,67.58,128.93,19.51,0.079834817,0.495849497,0.675141758,0.475763326,0.05,0.920165183,0.572547005,0.589353147
476,Paperboard,Fiber,Food,6.978894388,9.35,0.91,1.132785076,53.87,56.11,74.62,0.046787828,0.192091102,0.495251592,0.239261687,0.91,0.953212172,0.682845975,0.690552642
477,Tinplate,Metal,Pharmaceuticals,8.147593129,13.67,0.02,5.36,94.53,107.02,33.77,0.418076776,0.404455012,0.690547348,0.940658962,0.02,0.581923224,0.633545932,0.593149977
478,Rigid PVC,Plastic,Electronics,7.107708569,29.06,0.23,4.38,70.84,58.4,30.03,0.332000441,0.201643516,0.516777125,0.53199931,0.23,0.667999559,0.685724741,0.564408627
479,Tinplate,Metal,Retail,9.938605071,12.01,0,5.81,49.06,133.01,51.64,0.457601624,0.512868644,0.989834938,0.156287735,0,0.542398376,0.688212789,0.465013751
480,Paperboard,Fiber,Retail,5.569293533,7.72,0.98,0.712050144,58.16,85.28,9.52,0.009833418,0.313769658,0.259699816,0.313265482,0.98,0.990166582,0.515618132,0.661577586
481,LDPE,Plastic,Cosmetics,7.258797276,7.7,0.19,2.73,58.26,13.87,75.29,0.187075999,0.015892879,0.542024849,0.314990512,0.19,0.812924001,0.807274212,0.591396341
482,Aluminum,Metal,Pharmaceuticals,9.391497378,18.08,0.07,9.846229898,94.7,135.57,14.69,0.812115785,0.523547324,0.898410342,0.943591513,0.07,0.187884215,0.645235743,0.506733537
483,Rigid PVC,Plastic,Retail,6.90908213,9.81,0.17,3.87,55.91,91.14,24.37,0.287205613,0.338213824,0.483585594,0.274452303,0.17,0.712794387,0.590505943,0.490213822
484,Steel,Metal,Cosmetics,9.25511616,16.91,0.07,1.806532134,58.81,135.08,23.98,0.10596505,0.521503358,0.875620318,0.324478178,0.07,0.89403495,0.637346112,0.590504681
485,Glass,Glass,Automotive,8.168628624,12.65,0.04,1.197343092,66.36,,94.79,0.052458152,,0.694062491,0.454717958,0.04,0.947541848,,
486,LDPE,Plastic,Retail,7.802316021,9.76,0.19,3,43.81,89.84,42.79,0.210790907,0.332791057,0.632849713,0.06572365,0.19,0.789209093,0.653465251,0.505058742
487,Bioplastic PLA,Bioplastic,Retail,5.090892761,4.88,0.5,2.089692573,83.92,138.78,12.57,0.130835879,0.536937388,0.179756511,0.757633259,0.5,0.869164121,0.349740172,0.592686582
488,Compostable Film,Bioplastic,Automotive,5.561926379,10.33,0.8,2.2,49.46,65.72,,0.140524511,0.232177867,0.258468726,0.163187856,0.8,0.859475489,0.56408077,0.577347283
489,Bioplastic PHA,Bioplastic,Automotive,6.900822968,12.71,0.54,2.487714927,93.73,86.16,9.56,0.165795375,0.317440454,0.482205444,0.92685872,0.54,0.834204625,0.602417905,0.715458152
490,HDPE,Plastic,Electronics,7.780527568,26.45,0.32,4.87,85.33,38.23,27.31,0.375038608,0.117507196,0.629208747,0.781956184,0.32,0.624961392,0.781179181,0.650095324
491,Compostable Film,Bioplastic,Pharmaceuticals,5.911313506,12.19,0.4,1.12,71.05,102.27,72.63,0.045664876,0.384641055,0.316853167,0.535621873,0.4,0.954335124,0.495956634,0.609099387
492,Tinplate,Metal,Retail,9.240265196,5.5,0.01,4.82,49.47,133.27,33.58,0.370646959,0.513953197,0.873138643,0.163360359,0.01,0.629353041,0.640883539,0.470512733
493,Bioplastic PLA,Bioplastic,E-commerce,5.554762366,3.62,0.52,1.148767149,76.33,71.61,30.18,0.048191581,0.256747174,0.257271581,0.626703467,0.52,0.951808419,0.548860328,0.651825459
494,Kraft Paper,Fiber,Food,4.564363479,8.84,0.86,0.881046021,68.09,72.44,54.75,0.024676832,0.260209402,0.091770677,0.48456098,0.86,0.975323168,0.480582629,0.647831871
495,Rigid PVC,Plastic,Food,6.92739681,3.67,0.37,3.87,82.57,41.19,41.69,0.287205613,0.12985442,0.486646074,0.734345351,0.37,0.712794387,0.716745778,0.644058438
496,Paperboard,Fiber,E-commerce,5.060056684,,0.6,1.160049678,54.3,97.84,36.03,0.049182559,0.366161932,0.174603639,0.246679317,0.6,0.950817441,0.450144296,0.554577534
497,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.167312224,4.2,0.47,1.306053452,90.76,,17.7,0.062006508,,0.35963191,0.875625323,0.47,0.937993492,,
498,Bioplastic PLA,Bioplastic,Food,5.155469274,2.41,0.84,1.832627424,78.93,69.77,12.31,0.108257077,0.249071873,0.190547589,0.671554252,0.84,0.891742923,0.526775912,0.678582464
499,Compostable Film,Bioplastic,Electronics,6.948789615,29.71,0.99,2.59,78.25,,82.95,0.174779379,,0.490220925,0.659824047,0.99,0.825220621,,
500,Molded Pulp,Fiber,Retail,6.958632233,13.15,0.65,1.113149907,59.16,60.78,81.55,0.045063212,0.211571351,0.491865679,0.330515784,0.65,0.954936788,0.669803461,0.666721626
501,Kraft Paper,Fiber,Retail,6.094485142,14.4,0.89,1.031189815,85.21,11.46,78.65,0.037864412,0.005839903,0.347462119,0.779886148,0.89,0.962135588,0.735480906,0.796734344
502,Tinplate,Metal,Electronics,9.072192733,29.8,0.03,4.42,84.39,137.95,82.9,0.33551376,0.53347516,0.845052843,0.7657409,0.03,0.66448624,0.617936042,0.595983347
503,LDPE,Plastic,Cosmetics,6.619055233,19.62,0.3,4.62,58.81,70.88,58.48,0.35308036,0.253702082,0.435120562,0.324478178,0.3,0.64691964,0.621826976,0.502940328
504,Paperboard,Fiber,Electronics,6.441385059,19.38,0.66,0.731617314,84.58,30.36,67.31,0.011552062,0.084678597,0.405430934,0.769018458,0.66,0.988447938,0.711365216,0.76772247
505,Steel,Metal,Electronics,9.369462345,23.68,0.02,2.048769198,47.6,190.9,81.45,0.127241457,0.754348642,0.894728172,0.131102294,0.02,0.872758543,0.505282083,0.50684136
506,HDPE,Plastic,Cosmetics,6.325233879,8.14,0.24,4.82,59.25,51.88,6.23,0.370646959,0.174446252,0.386021456,0.332068311,0.24,0.629353041,0.649740831,0.492256928
507,Recycled PET,Plastic,Food,7.821854369,5.34,0.33,3.175687677,82.01,54.33,62.01,0.226222082,0.184666083,0.636114674,0.724685182,0.33,0.773777918,0.74364622,0.676093434
508,Recycled PET,Plastic,Automotive,7.645074486,26.12,0.28,2.831339771,41.43,42.65,54.2,0.195976974,0.135944604,0.606573819,0.024667932,0.28,0.804023026,0.761062765,0.539063567
509,Bioplastic PHA,Bioplastic,Food,6.899599827,8.2,0.92,1.00784442,89.39,149.06,70.42,0.035813916,0.579818963,0.482001051,0.85199241,0.92,0.964186084,0.444909043,0.757081673
510,Tinplate,Metal,E-commerce,9.451439017,16.26,0.07,5.36,94.86,144.37,5.1,0.418076776,0.560255287,0.908426908,0.946351561,0.07,0.581923224,0.627217591,0.621994368
511,HDPE,Plastic,Cosmetics,7.226830392,7.86,0.14,3.61,42.46,71.62,86.24,0.264369034,0.256788887,0.536683013,0.042435743,0.14,0.735630966,0.660599873,0.468994708
512,Aluminum,Metal,Automotive,8.836486073,12.53,0.08,11.04396304,66.72,174.85,33.64,0.917316275,0.687398323,0.805665011,0.460928066,0.08,0.082683725,0.509827011,0.337013985
513,HDPE,Plastic,Pharmaceuticals,7.865456967,7.19,0.19,4.73,40.79,,54.89,0.362741989,,0.643400899,0.013627738,0.19,0.637258011,,
514,Kraft Paper,Fiber,Automotive,6.598191669,26.31,0.94,0.624717948,92.13,59.78,78.1,0.00216277,0.207399992,0.43163415,0.899258237,0.94,0.99783723,0.648213665,0.825419648
515,Tinplate,Metal,Automotive,8.09043734,29.78,0.02,4.78,67.84,120.7,12.29,0.367133639,0.461519209,0.680996313,0.480248404,0.02,0.632866361,0.595487,0.50588097
516,Aluminum,Metal,Retail,8.052733949,9.29,0.01,10.98293513,91.7,169.57,33.8,0.911956011,0.665373545,0.674695876,0.891840607,0.01,0.088043989,0.470654223,0.391414462
517,Bioplastic PHA,Bioplastic,Retail,5.752926734,10.8,0.92,1.30372084,80.29,80.11,71.47,0.061801628,0.292203729,0.290385898,0.695014663,0.92,0.938198372,0.540832122,0.722709064
518,Bioplastic PHA,Bioplastic,Cosmetics,6.621106662,12.31,0.55,2.43711022,64.7,149.42,13.33,0.161350612,0.581320652,0.435463366,0.426082456,0.55,0.838649388,0.425392955,0.569205883
519,HDPE,Plastic,E-commerce,7.974552259,15.81,0.19,3.73,86.2,30.93,25.34,0.274908994,0.087056272,0.661631301,0.796963947,0.19,0.725091006,0.812418757,0.674687911
520,Steel,Metal,Food,8.300833782,3.54,0.03,2.057558526,84.75,197.79,79.92,0.12801345,0.783089309,0.716154673,0.771951009,0.03,0.87198655,0.416608284,0.596253705
521,Molded Pulp,Fiber,Pharmaceuticals,5.782392146,3.2,0.43,0.828852131,94.09,57.09,29.46,0.020092487,0.196179035,0.295309724,0.933068829,0.43,0.979907513,0.600416469,0.724721109
522,Glass,Glass,Automotive,7.761781713,23.06,0.02,1.11911044,71.6,,85.43,0.045586743,,0.626076215,0.545109539,0.02,0.954413257,,
523,Aluminum,Metal,Cosmetics,9.939828796,19.94,0.07,9.222416862,59.56,241.24,52.67,0.757324418,0.964334877,0.990039429,0.337415905,0.07,0.242675582,0.417414846,0.35414351
524,Bioplastic PHA,Bioplastic,Electronics,6.684237846,25.83,0.58,2.314976143,76.43,142.37,65.85,0.15062321,0.551912568,0.446012922,0.628428497,0.58,0.84937679,0.447257628,0.623914436
525,Compostable Film,Bioplastic,Cosmetics,6.676657409,11.91,0.87,1.64,73.62,78.02,78.42,0.091338034,0.283485588,0.444746191,0.579955149,0.87,0.908661966,0.607807124,0.71551602
526,Rigid PVC,Plastic,Cosmetics,6.93738632,4.99,0.12,3.75,46.17,20.27,89.69,0.276665654,0.04258958,0.488315374,0.106434363,0.12,0.723334346,0.769772402,0.497561814
527,Rigid PVC,Plastic,Retail,6.829639005,19.74,0.1,4.03,75.75,51.17,40.73,0.301258892,0.171484587,0.470310227,0.616698292,0.1,0.698741108,0.685233339,0.566301348
528,Aluminum,Metal,Electronics,8.546814144,21.22,0.1,11.98533735,67.69,,57.36,1,,0.757259296,0.477660859,0.1,0,,
529,Glass,Glass,Cosmetics,7.112750993,4.28,0.04,1.294647624,82.59,105.06,10.27,0.0610047,0.396279147,0.517619741,0.734690357,0.04,0.9389953,0.569280408,0.628718737
530,Corrugated Cardboard,Fiber,Retail,6.594167129,17.69,0.75,0.914027442,86.57,58.63,12.14,0.027573689,0.202602928,0.430961628,0.803346559,0.75,0.972426311,0.650822894,0.770699091
531,HDPE,Plastic,Automotive,7.625802018,13.44,0.36,3.9,90.46,43.44,60.3,0.289840603,0.139239978,0.603353287,0.870450233,0.36,0.710159397,0.757797328,0.690922526
532,Aluminum,Metal,Automotive,9.999435347,21.73,0.08,10.88828375,67.66,194.51,79.58,0.903642497,0.76940725,1,0.47714335,0.08,0.096357503,0.53835565,0.370924834
533,Paperboard,Fiber,Food,6.989910511,9.47,0.47,1.220337046,96.31,25.94,69.99,0.054477779,0.066241188,0.497092445,0.971364499,0.47,0.945522221,0.759092265,0.787911877
534,Steel,Metal,Automotive,9.110863411,18.45,0.1,2.215131034,91.91,122.37,75.73,0.141853515,0.468485379,0.851514919,0.895463171,0.1,0.858146485,0.65951474,0.701566756
535,Kraft Paper,Fiber,Cosmetics,6.306962246,17.73,0.41,0.874067989,72.88,41.64,59.93,0.024063931,0.131731531,0.382968169,0.567189926,0.41,0.975936069,0.674148349,0.67455271
536,Aluminum,Metal,E-commerce,9.88953146,4.29,0.02,9.650487363,83.62,,80.18,0.794923132,,0.981634478,0.752458168,0.02,0.205076868,,
537,Tinplate,Metal,Food,9.699294781,2.79,0.03,5.01,43.95,132.73,89.18,0.387335228,0.511700663,0.94984492,0.068138692,0.03,0.612664772,0.67291757,0.465141055
538,Compostable Film,Bioplastic,Electronics,5.494696203,5.36,0.55,,49.55,85.66,6.29,,0.315354774,0.247234207,0.164740383,0.55,,0.509680818,
539,Corrugated Cardboard,Fiber,Electronics,5.351632406,25.49,0.89,1.086932703,56.44,85.35,53.87,0.042760476,0.314061653,0.223327488,0.283594963,0.89,0.957239524,0.500894004,0.624947099
540,Compostable Film,Bioplastic,Retail,5.25831883,2.22,0.49,2.48,54.16,105.78,39.66,0.16511775,0.399282526,0.207734295,0.244264275,0.49,0.83488225,0.443524202,0.50447201
541,Glass,Glass,E-commerce,8.908102055,17.9,0.03,1.002574611,67.52,80.88,,0.035351053,0.295415676,0.817632421,0.474728308,0.03,0.964648947,0.749803563,0.658054479
542,Steel,Metal,Retail,9.212349269,19.9,0.02,2.233712536,46.59,237.63,75,0.143485584,0.949276269,0.868473744,0.113679489,0.02,0.856514416,0.377823736,0.463993531
543,Paperboard,Fiber,Electronics,4.685928417,18.12,0.67,0.848845107,74.17,50.89,45.64,0.02184853,0.170316606,0.112084822,0.589442815,0.67,0.97815147,0.542643965,0.658703478
544,Paperboard,Fiber,Pharmaceuticals,6.015102053,16.34,0.85,1.155938132,49.63,15.32,67.17,0.04882143,0.021941351,0.334196784,0.166120407,0.85,0.95117857,0.720513903,0.659625807
545,Bioplastic PHA,Bioplastic,Cosmetics,6.236256481,18.7,0.45,1.13948596,79,58.69,9.99,0.047376386,0.20285321,0.371152861,0.672761773,0.45,0.952623614,0.626749218,0.681642029
546,Steel,Metal,Cosmetics,8.716325436,9.45,0.07,2.211741587,41.29,248.28,8.73,0.14155581,0.993701247,0.785585532,0.022252889,0.07,0.85844419,0.318013464,0.430545754
547,Compostable Film,Bioplastic,Automotive,5.227115184,16.31,0.64,1.47,45.62,59.69,76.78,0.076406425,0.207024569,0.20252,0.096946697,0.64,0.923593575,0.556793259,0.551917727
548,Paperboard,Fiber,Food,6.014719587,5.28,0.95,0.936681023,56.27,,75.42,0.029563421,,0.334132872,0.280662412,0.95,0.970436579,,
549,Molded Pulp,Fiber,Retail,5.560923103,17.74,0.9,1.049627868,63.16,46.87,93.04,0.039483881,0.153547741,0.258301073,0.399516992,0.9,0.960516119,0.611191785,0.681686287
550,Aluminum,Metal,Automotive,9.544636783,26.21,0.03,8.259414378,61.58,178.28,,0.672741025,0.701706086,0.924000749,0.372261515,0.03,0.327258975,0.548576648,0.406674232
551,Kraft Paper,Fiber,Electronics,5.560490503,27.25,0.79,1.005988651,79.19,65.67,56.17,0.035650918,0.231969299,0.258228784,0.676039331,0.79,0.964349082,0.564109934,0.709862953
552,Glass,Glass,Pharmaceuticals,8.704363001,9.13,0.01,1.44918767,95.06,185.55,86.63,0.074578415,0.732031869,0.783586545,0.949801622,0.01,0.925421585,0.474215497,0.665999328
553,Recycled PET,Plastic,Electronics,7.103813678,13.89,0.3,2.840990142,64.27,42.2,58.44,0.196824595,0.134067493,0.516126268,0.418664827,0.3,0.803175405,0.726010012,0.602800716
554,Aluminum,Metal,Retail,9.121875943,10.49,0.06,10.41395067,52.19,211.34,7.27,0.861980401,0.839611229,0.853355171,0.21028118,0.06,0.138019599,0.437575331,0.287191466
555,Compostable Film,Bioplastic,Retail,6.753307205,12.15,0.56,2.39,72.91,127.59,71.15,0.15721278,0.490259876,0.457554778,0.567707435,0.56,0.84278722,0.488865986,0.618349627
556,Rigid PVC,Plastic,E-commerce,6.806965732,7.71,0.37,2.65,80.25,26.45,33.71,0.180049359,0.068368581,0.466521403,0.694324651,0.37,0.819950641,0.745587412,0.673399116
557,Recycled PET,Plastic,Automotive,6.268030457,14.85,0.13,3.014701906,46.07,21.57,56.65,0.21208222,0.048012347,0.376462461,0.104709332,0.13,0.78791778,0.721777576,0.494907841
558,Corrugated Cardboard,Fiber,Cosmetics,4.086348029,11.91,0.64,1.1634923,92,27.67,7.03,0.049484935,0.07345764,0.011891761,0.897015698,0.64,0.950515065,0.56068212,0.701917365
559,LDPE,Plastic,Automotive,7.510274511,27.81,0.28,4.53,64.92,77.49,87.17,0.34517539,0.281274767,0.584048028,0.429877523,0.28,0.65482461,0.664854351,0.549041278
560,Corrugated Cardboard,Fiber,Food,5.860928654,3.42,0.52,0.788874504,57.77,59.96,57.92,0.016581132,0.208150836,0.308433591,0.306537864,0.52,0.983418868,0.598482935,0.614797326
561,Compostable Film,Bioplastic,Automotive,6.408159536,11.63,0.45,1.34,70.05,63.54,30.5,0.064988135,0.223084303,0.399878773,0.518371572,0.45,0.935011865,0.626100927,0.648190983
562,Bioplastic PLA,Bioplastic,E-commerce,5.425928323,2.25,0.79,2.237574115,86.32,,6.81,0.143824758,,0.23574273,0.799033983,0.79,0.856175242,,
563,Molded Pulp,Fiber,Electronics,4.409114427,16.46,0.74,0.948778978,79.39,93.86,94.73,0.030626021,0.349559922,0.065827737,0.679489391,0.74,0.969373979,0.416595142,0.648441631
564,Compostable Film,Bioplastic,E-commerce,5.029089331,17.84,0.43,1.46,92.05,68.18,24.86,0.075528095,0.242439411,0.169428831,0.897878213,0.43,0.924471905,0.522307886,0.668937069
565,Rigid PVC,Plastic,Food,6.701175118,5.5,0.3,3.1,83.97,78.4,33.13,0.219574207,0.285070705,0.44884323,0.758495774,0.3,0.780425793,0.608494869,0.627834933
566,Steel,Metal,Pharmaceuticals,9.179835374,19.58,0.06,1.853940795,57.6,217.28,73.93,0.110129095,0.864389104,0.863040499,0.303605313,0.06,0.889870905,0.426582737,0.529632068
567,Recycled PET,Plastic,Retail,6.78448809,9.08,0.14,2.087826394,82.3,61.76,23.61,0.130671967,0.215659283,0.462765269,0.72968777,0.14,0.869328033,0.655710538,0.637940125
568,Glass,Glass,Cosmetics,7.874949844,9.69,0.06,1.267390655,53.47,128.64,29.22,0.058610639,0.494639803,0.64498721,0.232361566,0.06,0.941389361,0.561211002,0.542690593
569,Tinplate,Metal,Automotive,9.808317389,28.19,0.04,5.5,92.03,226.92,21.45,0.430373395,0.904601009,0.968063176,0.897533207,0.04,0.569626605,0.444464665,0.564317107
570,Glass,Glass,Pharmaceuticals,7.696510934,8.11,0.01,1.627917582,46.32,109.82,33.52,0.090276799,0.416134818,0.615169122,0.109021908,0.01,0.909723201,0.596386758,0.506834944
571,Bioplastic PLA,Bioplastic,Cosmetics,6.027978978,7.44,0.92,2.061521402,84.35,56.14,67.13,0.128361521,0.192216243,0.336348586,0.765050888,0.92,0.871638479,0.619209688,0.740939002
572,Aluminum,Metal,Automotive,9.567306025,16.63,0.05,11.15445986,69.61,117.99,33.09,0.927021541,0.450214825,0.9277889,0.510781439,0.05,0.072978459,0.700986665,0.399575382
573,Molded Pulp,Fiber,Cosmetics,5.189628347,4.47,0.97,0.96208834,78.41,,78.08,0.031795022,,0.196255751,0.662584095,0.97,0.968204978,,
574,Bioplastic PLA,Bioplastic,Automotive,6.2441734,,0.82,1.660298497,79.31,67.75,83.57,0.093120911,0.240645726,0.37247582,0.678109367,0.82,0.906879089,0.604602892,0.719083905
575,Glass,Glass,E-commerce,8.724727417,14.91,0.05,1.117962021,62.24,100.19,80.28,0.045485874,0.375964627,0.786989547,0.383646714,0.05,0.954514126,0.689217043,0.621586796
576,Bioplastic PHA,Bioplastic,Electronics,6.899041247,23.01,0.71,1.49228913,66.73,131.16,79.66,0.078364146,0.505151629,0.481907709,0.461100569,0.71,0.921635854,0.489672106,0.645819668
577,Bioplastic PLA,Bioplastic,Retail,5.294146962,17.1,0.8,1.651029049,61.05,136.72,70.28,0.092306748,0.528344387,0.213721366,0.363118855,0.8,0.907693252,0.368481914,0.578424362
578,Aluminum,Metal,Food,9.85317525,8.98,0,8.354401719,79.39,,29.35,0.681084048,,0.975559163,0.679489391,0,0.318915952,,
579,Molded Pulp,Fiber,Automotive,5.476348879,15.97,0.87,0.754428367,48.08,10.96,53.98,0.013555625,0.003754224,0.244168272,0.139382439,0.87,0.986444375,0.695414775,0.652580321
580,Corrugated Cardboard,Fiber,Food,4.774733165,4.21,0.61,1.018757706,65.56,89.19,50.5,0.036772462,0.330079673,0.126924567,0.440917716,0.61,0.963227538,0.452722023,0.594524767
581,Rigid PVC,Plastic,Electronics,6.918271512,29.57,0.17,2.68,78.46,63.58,42.36,0.182684349,0.223251158,0.485121188,0.66344661,0.17,0.817315651,0.660097781,0.616920582
582,Bioplastic PHA,Bioplastic,E-commerce,6.960065151,5.52,0.89,2.103494671,64.3,90.38,28.1,0.132048159,0.335043591,0.492105127,0.419182336,0.89,0.867951841,0.595815896,0.675886506
583,Paperboard,Fiber,Pharmaceuticals,5.477854282,7.78,0.76,1.298843258,65.25,92.86,36.05,0.061373215,0.345388562,0.244419833,0.435570122,0.76,0.938626785,0.490534796,0.629777742
584,Recycled PET,Plastic,E-commerce,6.657503221,9.54,0.17,3.399669997,93.07,85.95,71.81,0.24589512,0.316564468,0.441545424,0.915473521,0.17,0.75410488,0.586679489,0.625650583
585,Aluminum,Metal,E-commerce,9.266801709,3.22,0.07,10.5702608,64.97,117.87,51.12,0.875709588,0.449714262,0.877573035,0.430740038,0.07,0.124290412,0.681200657,0.391992599
